date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2012-01-31,102.28770446777344,13.888254165649414,21.43695640563965,8.790495872497559,27.85406494140625,11.219731330871582,21.910263061523438,10.770363807678223,28.247739791870117,17.474483489990234
2012-02-01,103.18342590332031,14.026458740234375,21.521881103515625,8.928038597106934,28.153980255126953,11.331802368164062,22.06759262084961,10.807631492614746,28.523902893066406,17.5336971282959
2012-02-02,103.34697723388672,13.959224700927734,21.685636520385742,8.971806526184082,28.169361114501953,11.360860824584961,22.149681091308594,10.788996696472168,28.413442611694336,17.51254653930664
2012-02-03,104.79582214355469,14.149725914001465,22.06772232055664,9.215636253356934,28.653844833374023,11.506141662597656,22.21808433532715,10.816951751708984,28.579145431518555,17.872020721435547
2012-02-06,104.72570037841797,14.071290969848633,22.331558227539062,9.171871185302734,28.58462142944336,11.510292053222656,22.204404830932617,10.770363807678223,28.421321868896484,17.83395767211914
2012-02-07,104.99052429199219,14.056343078613281,22.446796417236328,9.165618896484375,28.55387306213379,11.539345741271973,22.224925994873047,10.848004341125488,28.523902893066406,17.918537139892578
2012-02-08,105.30207824707031,14.071290969848633,22.370983123779297,9.234393119812012,28.615388870239258,11.609907150268555,22.23176383972168,10.860427856445312,28.523902893066406,17.960832595825195
2012-02-09,105.4345474243164,14.086220741271973,22.37401580810547,9.196879386901855,28.692285537719727,11.721983909606934,22.35489845275879,10.82936954498291,28.373987197875977,17.990440368652344
2012-02-10,104.65560150146484,13.839691162109375,22.149614334106445,9.109350204467773,28.430822372436523,11.634810447692871,22.307016372680664,10.807631492614746,28.25563621520996,17.893163681030273
2012-02-13,105.4345474243164,13.877042770385742,22.32550048828125,9.190628051757812,28.776880264282227,11.709534645080566,22.402780532836914,10.795208930969238,28.46866798400879,18.036956787109375
2012-02-14,105.30207824707031,13.697741508483887,22.36492156982422,9.10309886932373,28.676912307739258,11.730287551879883,22.457504272460938,10.798314094543457,28.5870304107666,18.015810012817383
2012-02-15,104.81137084960938,13.708951950073242,22.328527450561523,9.046830177307129,28.300098419189453,11.668024063110352,22.450660705566406,10.776573181152344,28.53179168701172,17.935455322265625
2012-02-16,105.97196197509766,13.95174789428711,22.619646072387695,9.190628051757812,28.56155776977539,11.838205337524414,22.594314575195312,10.89148235321045,28.68960189819336,18.011573791503906
2012-02-17,106.25236511230469,13.959224700927734,22.704570770263672,9.246895790100098,28.669219970703125,11.838205337524414,22.614835739135742,10.885272979736328,28.594924926757812,18.16805648803711
2012-02-21,106.29910278320312,14.04140853881836,22.859220504760742,9.240643501281738,28.76918601989746,11.888017654418945,22.48486328125,10.844902038574219,28.389760971069336,18.104618072509766
2012-02-22,105.95639038085938,14.018991470336914,22.910776138305664,9.121853828430176,28.73843002319336,11.846508026123047,22.423295974731445,10.857324600219727,28.389760971069336,18.05810546875
2012-02-23,106.42374420166016,14.033929824829102,23.026012420654297,9.203133583068848,28.83071517944336,11.892172813415527,22.53959083557129,10.848004341125488,28.413442611694336,18.146913528442383
2012-02-24,106.65740966796875,14.026458740234375,23.116989135742188,9.171871185302734,28.823026657104492,11.962733268737793,22.614835739135742,10.894591331481934,28.555461883544922,18.125761032104492
2012-02-27,106.8365478515625,14.030194282531738,23.044200897216797,9.240643501281738,28.846101760864258,11.983488082885742,22.614835739135742,10.89148235321045,28.6107120513916,18.231487274169922
2012-02-28,107.14808654785156,14.075026512145996,22.968393325805664,9.265654563903809,28.807647705078125,12.070655822753906,22.690080642700195,10.8386869430542,28.721162796020508,18.332984924316406
2012-02-29,106.7275390625,13.809810638427734,22.707595825195312,9.22813892364502,28.630765914916992,12.016694068908691,22.731124877929688,10.83558177947998,28.547576904296875,18.26532554626465
2012-03-01,107.28055572509766,13.962960243225098,22.925933837890625,9.328174591064453,28.73073959350586,12.087261199951172,22.696929931640625,10.863534927368164,28.697500228881836,18.417570114135742
2012-03-02,106.95339965820312,13.929343223571777,22.665130615234375,9.296916961669922,28.56155776977539,12.070655822753906,22.717451095581055,10.857324600219727,28.650144577026367,18.404882431030273
2012-03-05,106.5171890258789,13.705216407775879,22.519582748413086,9.259403228759766,28.361614227294922,11.96688461303711,22.820051193237305,10.882166862487793,28.5870304107666,18.38796615600586
2012-03-06,104.95936584472656,13.425060272216797,22.15264892578125,9.034326553344727,27.72332763671875,11.850655555725098,22.628517150878906,10.8386869430542,28.216176986694336,18.100387573242188
2012-03-07,105.6915512084961,13.458678245544434,22.337627410888672,9.146864891052246,28.00786018371582,11.937825202941895,22.662721633911133,10.844902038574219,28.342418670654297,18.30760955810547
2012-03-08,106.74308013916016,13.682801246643066,22.519582748413086,9.234393119812012,28.40775489807129,12.05820083618164,22.820051193237305,10.879060745239258,28.658031463623047,18.493694305419922
2012-03-09,107.1559066772461,13.68653678894043,22.498355865478516,9.309417724609375,28.469280242919922,12.112162590026855,22.895301818847656,10.922539710998535,28.776405334472656,18.59941291809082
2012-03-12,107.16370391845703,13.611828804016113,22.37401580810547,9.28441333770752,28.461580276489258,12.128766059875488,22.97738265991211,11.046762466430664,28.776405334472656,18.54867172241211
2012-03-13,109.0954360961914,13.835958480834961,22.643911361694336,9.64078140258789,29.053735733032227,12.369512557983398,23.14840316772461,11.08403205871582,29.186702728271484,18.83624267578125
2012-03-14,108.9786148071289,13.783662796020508,22.425569534301758,9.653287887573242,28.98451805114746,12.41517448425293,23.079992294311523,10.919439315795898,29.178804397583008,18.810871124267578
2012-03-15,109.6094970703125,13.884520530700684,22.461956024169922,9.822093963623047,29.330577850341797,12.448379516601562,23.121042251586914,10.910116195678711,29.226152420043945,18.874311447143555
2012-03-16,109.76128387451172,13.911137580871582,22.770959854125977,9.85972785949707,29.34370994567871,12.44255256652832,23.105905532836914,10.901339530944824,29.222980499267578,18.813640594482422
2012-03-19,110.19155883789062,13.997380256652832,22.874454498291016,9.909904479980469,29.34370994567871,12.534163475036621,23.11965560913086,10.82612133026123,29.215044021606445,18.911212921142578
2012-03-20,109.87078094482422,13.918634414672852,22.530460357666016,9.960078239440918,29.00377082824707,12.5216703414917,23.105905532836914,10.83865737915039,29.064376831054688,18.94091033935547
2012-03-21,109.69088745117188,13.918634414672852,22.262556076049805,9.91617202758789,28.98830795288086,12.51750373840332,23.140291213989258,10.816710472106934,29.048524856567383,18.966358184814453
2012-03-22,108.90072631835938,13.693658828735352,21.7602596282959,9.784463882446289,28.663822174072266,12.48835563659668,23.16092300415039,10.841790199279785,28.953350067138672,18.91969871520996
2012-03-23,109.25279235839844,13.83989429473877,21.997722625732422,9.865995407104492,28.71017837524414,12.48835563659668,23.2159366607666,10.844921112060547,29.04057502746582,18.94091033935547
2012-03-26,110.78611755371094,14.019876480102539,22.162105560302734,10.022798538208008,29.135107040405273,12.671581268310547,23.374101638793945,10.920149803161621,29.548118591308594,19.242103576660156
2012-03-27,110.44190216064453,13.989877700805664,21.93987274169922,9.928720474243164,29.04239845275879,12.667415618896484,23.360347747802734,10.973434448242188,29.6036376953125,19.2123966217041
2012-03-28,109.894287109375,13.794900894165039,21.665889739990234,9.953808784484863,28.764251708984375,12.621612548828125,23.30533218383789,10.882536888122559,29.54018783569336,19.046958923339844
2012-03-29,109.7065200805664,13.81364917755127,21.665889739990234,9.8534517288208,28.779712677001953,12.596625328063965,23.298458099365234,10.926416397094727,29.6036376953125,19.0427188873291
2012-03-30,110.16026306152344,13.862393379211426,21.842458724975586,9.909904479980469,28.911048889160156,12.559150695800781,23.435993194580078,10.98283863067627,29.825666427612305,19.1275577545166
2012-04-02,110.96607971191406,14.057378768920898,22.0555477142334,9.98516845703125,29.096481323242188,12.692400932312012,23.62166404724121,11.039253234863281,29.92877197265625,19.17845916748047
2012-04-03,110.5123291015625,13.952384948730469,21.86376953125,9.928720474243164,28.88787841796875,12.684070587158203,23.49100112915039,11.03298568725586,29.91290855407715,19.14027976989746
2012-04-04,109.4170913696289,13.757399559020996,21.583696365356445,9.771916389465332,28.67927360534668,12.534163475036621,23.415361404418945,11.017313003540039,29.754314422607422,18.962125778198242
2012-04-05,109.36228942871094,13.67866325378418,21.461925506591797,9.746831893920898,28.56338119506836,12.563307762145996,23.415361404418945,10.935820579528809,29.746381759643555,19.093626022338867
2012-04-09,108.13404083251953,13.479930877685547,21.19099235534668,9.596299171447754,28.099817276000977,12.475863456726074,23.202180862426758,10.879403114318848,29.373668670654297,18.91969871520996
2012-04-10,106.31900024414062,13.202452659606934,20.7739315032959,9.38931941986084,27.5280818939209,12.3009672164917,22.995874404907227,10.738354682922363,29.04057502746582,18.457313537597656
2012-04-11,107.17962646484375,13.344943046569824,20.780010223388672,9.539849281311035,27.83711814880371,12.371760368347168,23.112781524658203,10.763426780700684,29.143688201904297,18.71183967590332
2012-04-12,108.57997131347656,13.708660125732422,21.233610153198242,9.715469360351562,28.432043075561523,12.525835990905762,23.126544952392578,10.797904014587402,29.302284240722656,18.94939422607422
2012-04-13,107.28912353515625,13.547426223754883,20.913965225219727,9.489669799804688,28.068918228149414,12.330119132995605,23.126544952392578,10.760297775268555,29.008859634399414,18.898487091064453
2012-04-16,107.21871185302734,13.58867073059082,20.7739315032959,9.558663368225098,28.146181106567383,12.201026916503906,23.222816467285156,10.860593795776367,29.016801834106445,18.830610275268555
2012-04-17,108.80683898925781,13.772394180297852,21.111835479736328,9.684109687805176,28.609737396240234,12.467535018920898,23.456621170043945,10.917013168334961,29.445035934448242,19.02999496459961
2012-04-18,108.43912506103516,13.73490047454834,21.0692195892334,9.62138843536377,28.48611831665039,12.375923156738281,23.456621170043945,10.898204803466797,29.365720748901367,19.05968475341797
2012-04-19,107.7428970336914,13.686156272888184,21.041824340820312,9.577482223510742,28.16934585571289,12.238508224487305,23.3809757232666,10.869994163513184,29.413305282592773,18.90696907043457
2012-04-20,107.92279052734375,13.67866325378418,20.993112564086914,9.527303695678711,28.40885353088379,12.192706108093262,23.594160079956055,10.976568222045898,29.571908950805664,18.936660766601562
2012-04-23,107.01528930664062,13.509928703308105,20.971811294555664,9.458313941955566,28.092100143432617,12.096922874450684,23.22968864440918,10.929551124572754,29.341943740844727,18.733047485351562
2012-04-24,107.42208862304688,13.509928703308105,21.12706184387207,9.564932823181152,28.46293830871582,12.071941375732422,23.236560821533203,11.004779815673828,29.445035934448242,18.669414520263672
2012-04-25,108.8929214477539,13.794900894165039,21.337116241455078,9.646472930908203,28.517019271850586,12.413400650024414,23.387845993041992,11.061197280883789,29.754314422607422,18.983327865600586
2012-04-26,109.65174865722656,13.779902458190918,21.562389373779297,9.72801399230957,28.6870059967041,12.509176254272461,23.60103416442871,11.123885154724121,29.746381759643555,19.22088623046875
2012-04-27,109.83170318603516,13.847394943237305,21.553251266479492,9.734284400939941,28.864694595336914,12.50501537322998,23.566646575927734,11.161495208740234,29.762222290039062,19.45844268798828
2012-04-30,109.42491149902344,13.74990177154541,21.68720054626465,9.677837371826172,28.59428596496582,12.417563438415527,23.50476837158203,11.177164077758789,29.746381759643555,19.348146438598633
2012-05-01,110.10554504394531,13.83239459991455,21.997722625732422,9.778191566467285,28.67927360534668,12.45920467376709,23.566646575927734,11.233586311340332,29.857402801513672,19.47541046142578
2012-05-02,109.77693176269531,13.764902114868164,21.638490676879883,9.702923774719238,28.6870059967041,12.467535018920898,23.5872802734375,11.167760848999023,29.80189323425293,19.581464767456055
2012-05-03,108.93987274169922,13.607419967651367,21.279273986816406,9.62138843536377,28.45522689819336,12.36343002319336,23.62166404724121,11.13328742980957,29.69087028503418,19.428752899169922
2012-05-04,107.17962646484375,13.378689765930176,20.79220199584961,9.470857620239258,28.04572868347168,12.10525131225586,23.435993194580078,11.148959159851074,29.302284240722656,19.051197052001953
2012-05-07,107.2578125,13.389938354492188,20.731306076049805,9.527303695678711,27.96846580505371,12.071941375732422,23.47037696838379,11.127016067504883,29.365720748901367,19.0427188873291
2012-05-08,106.8275375366211,13.326197624206543,20.664329528808594,9.464585304260254,27.89893341064453,12.030298233032227,23.415361404418945,11.14582347869873,29.373668670654297,18.813640594482422
2012-05-09,106.19386291503906,13.206207275390625,20.563873291015625,9.35795783996582,27.57444190979004,12.030298233032227,23.298458099365234,11.152091026306152,29.175399780273438,18.741525650024414
