date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57
1990-11-01,-9.298318669549532,-4.835783742358062,0.8572615684200665,-1.524918554278215,0.9633192783136212,-1.7919345530045394,0.429155409989071,-1.0074647905293603,-1.7248114246704345,-1.277155476756537,-0.10394882177383498,-0.9084505871136419,2.4957847380525555,-1.6704516743942022,-0.38994568102678684,0.7803604144397437,-0.19726911025957775,-0.19232717728924428,-1.582756605297965,-0.4787796043506211,-0.06948419128878393,-1.498091193080823,-1.2112014965586697,0.5537776363454622,0.7605205468502023,-0.3995153961254369,-0.06406104226339335,-1.0227623096697276,1.42590554126054,-1.6588291205757977,-1.1302896085105494,-0.7068599152266011,-0.6100775072784062,-0.15329835767563027,-0.18595305894464498,0.5186902274578394,0.5280624354682066,0.7920451283583123,-1.4140060544763189,0.20688235090672122,0.1131479423388776,-1.7965615341350691,-0.3353608042085593,-0.09494788124606389,-0.5638301505250859,0.28743681868721904,0.5494442080233316,-1.360709185401939,-1.1168690728624509,0.22414550488547755,-0.978927387875099,-0.9413471475534387,-0.08477458051225786,0.10487464358469159,1.7764740316609176,-0.2344219122646355,-0.12754778581056556
1990-12-01,-5.443885539211204,0.07072691314916202,-1.5777509114336032,-0.1965588802863869,0.9602750937275907,-1.0008020708244998,1.6248658003895011,2.2410321624923637,-0.9984126129011865,-0.35778322162362886,1.6008935493215881,1.0377067745915018,-0.6036812639959508,1.4797667701632007,0.3879509230479623,-1.0128614303316785,-0.8731092436937663,-0.021709385066084327,-2.0221282271425047,1.22252100757084,-1.1396480001110887,0.9170530240875281,0.6611389343904027,-0.5366443239453985,-0.18037903922405274,1.6969702960708022,-0.7474320949730928,-0.08116066747352736,0.642116056365647,0.28259551553901674,0.03521306522961137,-0.301999294109183,-0.11849742315350581,0.3061769654718908,0.3546422455807177,-1.0019159447111023,-0.36951791573430975,-0.36265883195494125,0.6358057928201419,-0.4158392253744447,0.45639651392179,0.39262696869681296,-0.8848555800612143,-1.2965692778228515,0.10157862500876479,-0.37839110917920854,0.8589039528510141,0.4830273585184779,-0.9142071866617898,-0.7554485922194403,0.7337778298548305,-0.2341448296409332,1.041723051998355,0.391224666091427,-1.0082165255231725,0.1508005534487231,-1.4021626571780774
1991-01-01,-6.551216971783489,3.08709291562888,-2.3210456243950657,-0.08611128176297345,-2.0663987886011785,-0.37050882224324105,-0.9630955074007999,3.7182880094583886,2.7293324683618394,1.6637222771933449,-1.5144435416945037,0.5077328815380705,1.0205451483850192,-1.0303769780339969,-1.743480212976836,-0.6822524871389279,0.5232760400810572,-1.598221651810255,2.4961685862626264,-1.5023081252135029,2.4914713283086534,1.0763672267171924,0.19654661682001587,0.08589773385667875,0.10041442952868164,-0.13527236647102497,1.309538053397787,1.018239018960369,-0.19598114312138107,0.14916360771760354,0.154701104372343,-0.06318947234095365,-0.268511474686287,-0.6161739419815911,-1.3902769654244596,1.8938086341339153,-0.7618107953476931,0.050624918837355204,-0.610682920968412,-0.4619888346951956,-1.2677868637029055,0.6695214376278101,0.884005630979488,-0.5662603754832559,0.032186209445002376,-1.053931902162386,-0.10546833172907542,0.3266590340984825,0.5793254093806834,0.10987013133332177,0.4540580776309279,-0.6209209630636398,-1.7108105463879077,0.8063961488785535,0.9325715075334506,0.8148944011613372,-0.5111304750673121
1991-02-01,-7.676634009266823,-2.885633694121013,-2.1957617012412407,-3.5759575695587453,3.364967035833044,-0.5392556689925131,2.065360898503287,-2.4658220074702935,-0.2882410718334253,-3.116150948430831,1.4022614566533442,0.809884208962559,1.130077309385734,-0.312290693545378,-1.519520366910761,-0.41254945329846,-1.2576439252395701,1.1983852996993427,-2.1031225990219338,0.6022897665367161,-0.30778123729660295,-0.6860335178655917,0.6957543090148866,-0.28102828282419046,-0.528636198100635,-0.7580752816282494,-0.42865965561435226,-0.8665708916278098,-0.8873250868844811,0.6756462213057242,-0.11147666296841756,-0.6941837337352517,0.4287343387628811,0.23519692752237728,0.5430793073970243,-0.9029829198037783,1.58408138011512,-0.6632513935824802,-1.4844057060850968,-0.41541755334583946,0.9823020746357635,0.1253661287133221,-1.4511508898212584,1.2511356038539097,0.2847742118553419,-0.04535418952525824,1.1129404173843067,-0.29798951403317353,0.32809038861340567,-0.4627150074879722,0.6530826918748919,-0.8482433762926173,0.08924828171282508,-0.11882575170416497,0.2939680525202792,-0.04485249997447287,0.09756797950698122
1991-03-01,-6.051335881754765,1.347911945442013,-1.6832790108202547,-2.710082456909158,0.8770088619789471,-0.19639773833601598,1.7281219229312066,-1.118234337329975,0.38577501746209053,0.270406131435432,-0.2535158291090424,-2.5520280228849637,-1.4743086136392667,-0.3116097820635476,-0.04809580814597543,1.1751880330520081,0.5488106169897781,-0.7170646077292242,-0.25349908274562266,0.32898777850038147,0.5982581930158549,-0.9257078994476617,-0.6681792381999541,-0.21538328981166047,-0.7042527727794883,-1.4085138350479447,-0.37583462430140996,0.06808875411252142,-0.4968022957456271,-0.46133369318353035,-0.7326389801803194,1.8039683841408953,1.3634258199007805,0.027787591928957966,0.6871480584284974,0.7545907186590088,1.0829908000036728,-1.3786082580756407,0.042894577307775836,0.3567645570334963,1.2752165811123533,1.1288744835720577,-0.5181327885229963,0.07630476189289224,-0.5183958662726202,0.9751857986275565,-0.5439710854109805,0.3047736478027533,0.8581070822741991,-0.8139902722487601,1.0075793548403755,0.28720185537840703,0.49004083236695267,0.6988274043214758,0.11616673217646503,0.3979683087103394,-1.163411959076659
1991-04-01,-2.5980572484999502,3.9406104011309218,-3.290953040743307,-2.0729039729429024,0.18356681628121693,1.630983247997273,0.023504697628776113,0.24348270421623128,-1.36880891388653,-0.4747215468549933,1.0647465203781457,0.7209178914411243,-2.0843800075470456,-1.1433277967867665,-0.521923669148577,0.9932667470576201,-1.6919058905781967,0.8308758013707304,-0.6254076815566492,0.9180745385290832,-0.16480601101939418,0.9903354209349999,-0.6988798595034172,0.7679690964156334,-0.44944388905466964,-0.5793306664701214,0.39682472026834015,0.032023881939658626,0.08211632057473867,0.5940665447845096,1.8981090434982404,-1.8824860039176974,-1.5752482297244716,-0.942345898118796,0.41928487489199895,0.5612557923844427,0.22364200337542894,-1.5490517585665078,1.0783399141782029,0.3145852631333438,0.7053396509422668,1.4666872660595056,1.0459648036088989,-1.406651876182324,0.12844034654109188,-1.031133713957319,-0.5645827956982805,-0.27607962498790506,-1.224303286935734,0.6252959068287596,0.07363437440346716,-1.184779368311585,-0.19486067008879307,-0.9912672132448892,-0.0294401018392536,-0.38613039094928325,-0.36747298931188127
1991-05-01,-1.3636984822262659,2.6128221367511713,-3.8656751075377453,-2.682685609631347,-2.712575547465505,1.429837922318298,-0.280418519952987,0.25664940294347893,2.0880386211524216,-1.6248862149539944,-0.10071737577975376,1.7585511640674136,1.3260718565721725,-0.3389062537977636,0.31049492606421053,-0.2146019100951335,0.5408367272474333,-0.26281553712123257,0.4358286531103478,-1.1115297673929456,-1.009747742726292,0.09093050495278607,-0.14115912132879274,0.2028650510470201,0.21523664020049374,0.13184853622663376,-0.30813728929155615,0.3782634373304241,-0.18173442329206227,-1.0550375921892896,-0.686119610845684,0.2411254311008555,0.9580177999713558,-0.20261872041657614,-1.4972087114745096,0.38911821237601096,-0.844463552480609,0.6455979448476356,-0.8508222435080003,-0.9012467032080965,-0.5087628480882472,1.0326439315566254,-0.6603568997444739,-2.3415432699848497,-0.6908009570903314,0.023981485080253714,-0.09386176496191348,-0.730642911156778,-0.543952993047155,-0.3768195140092882,-0.07845858366052624,-0.6460799023053382,0.8442793620116257,0.036100108200338876,0.8837305561916602,0.5663130665265379,-0.704195953065694
1991-06-01,-0.8114124105808537,-1.2950048123792737,-4.0914270352401045,-2.7307624818953475,-1.5071876566846762,0.28337191923238975,1.4452194906171352,-0.7295577737865948,-1.4476816323809807,1.0553629396335709,0.0753259711586053,-2.485574222492641,0.8952849748827271,-1.06707177661639,0.18109947329993917,0.16256028805499106,0.7340359347389769,-0.7314403655000297,-0.9264115472850688,1.0352551406489077,-0.746383692783229,-0.7991219733216317,-0.47274089718702844,0.6581755969753962,-0.08090527676971271,-0.6940861961151124,0.5471408359818877,-0.35201618439392174,0.038788612314980826,0.28305436905227943,-0.9168595529482543,-0.378300413109036,-0.03367679406287636,0.7394688380875332,0.8387375385404571,1.242938099860848,0.6580995467281905,0.5165584435340828,0.1588137064159846,-0.15702678843090712,1.3166368112313724,0.49073947450429156,-0.5742600667381028,-0.7925164038438253,-0.6283205120770267,-0.01806613054609118,0.24238321266635646,-0.374631456916145,-0.09879418818079813,-0.8157272634060623,0.3125167956360701,-0.20299520960422635,-0.8039290451557208,0.3082453754129527,-0.5118742196194216,0.21574311842673796,-0.3124488867051796
1991-07-01,-1.0564738474807267,0.4823568318029404,-3.004750718204467,-1.0043747432654304,0.22382683514446247,-0.3846648009965081,0.08882438082368202,1.7796599853541202,1.003155718518507,-0.5713232138215018,0.9513103317993389,2.5855208640719463,-1.3506843925776628,-0.30052611581962313,-1.241263217510181,-0.8361658413269226,-2.2099444513014106,2.443883406303932,2.30668259217513,1.113714336914607,1.1463638487877092,2.288143679199123,-1.4064491358701223,-0.8866551408442889,0.10433799009528087,1.0590488070046413,0.014447054440239466,-0.23060297274161587,-0.38522697862568317,1.7768716779019116,0.5612480388877972,-0.29850053026557055,0.13174153785832807,0.34226634332899303,0.1296615374249459,-0.7799962595643518,-0.17313372811869895,0.0559308519961058,0.0140478686563922,0.485738045896014,-0.03844489205951658,-0.20139967439932685,0.7501322992759204,-0.8885474473309821,0.029235971786185304,-0.5448814980230905,-0.229588515318462,-0.4216887709612479,0.3821203720907001,-1.061134178217964,0.07080349398630346,-0.4789272793346807,0.23149588519326036,0.5207075549362594,0.612170046890228,-0.0148802527049438,-0.23108937411487027
1991-08-01,-2.98420302318499,2.0651453246191154,-1.4555804450712833,0.14134295389738752,-0.06533423898327108,0.02653533651199682,0.7174596692123282,-0.542233309308374,0.036202642797098186,-1.2483061598357172,-0.5260485773011321,-0.93281918730959,0.554737811161097,-2.1331329316979146,0.014251835687830094,-0.009355924522683383,0.31186359153738163,-1.3725731357398352,-2.053850436995522,-1.3998159642020143,-1.1430905188767992,-1.4830379351341596,-0.8658431367317772,-0.8687154417774416,-0.06177996969060303,-0.20716858255733547,0.09925965274753396,-0.4000449197822019,-0.13858984236833496,-0.8396237762002365,0.6807276782030882,-0.6286808858379982,-0.8755875621264736,0.9431368676585035,0.5137515454108947,0.6657575898400175,0.13237321180753855,-0.9334168455016223,-0.3951495867318573,0.04400839100365613,0.550741761350116,0.5739888676733202,-0.3854969260614733,-1.6943230684342625,-0.44453064749759075,0.300403663669716,0.26097829817217816,-0.49379917067920326,-1.1616315705158908,0.15709776513584123,0.6133148005863538,-0.3014510368886445,0.12707662564942548,-0.18343752977735228,0.5060207982145294,-0.031670105359332214,-0.8433901718568232
1991-09-01,-0.22955756318265247,0.6738002530529281,-3.7192292611153537,-0.8111623687419313,-1.8154893938833327,1.431973308815465,1.5024308585712551,0.9793759302291908,-0.4918794569557707,-0.023096390553260158,-1.4373894409004728,0.45313816219818137,1.5668082823464715,-0.407775287081354,-1.2742548270127585,2.4211673802305502,0.23766152065384402,-0.654616998076791,0.19436686415701576,1.2747209709170282,0.41227078165435294,0.49797519584370836,0.2177963704134812,1.0126006885107979,-1.518162013179921,0.20881599368196124,1.363427208901078,0.0964637431797834,-0.7779275399733458,-0.7474268490557371,-0.2145596028179653,0.02135215982664218,0.07692621611694775,-1.2886884724372925,-0.9987378630380118,0.058518790751449216,0.7833185761225007,0.40891893522234685,-0.8231535227383509,-0.1175132661076555,-0.02009135847473023,-0.7141702064637906,0.6093293828412408,-0.2613867834240541,-0.5576011887960977,-0.5107546530301736,-0.24670815280769798,-1.0611220866403444,0.021189683648295248,-0.5742487948560656,-0.21360754077103403,0.06288861175469797,0.3874810089473673,0.47476900623381707,-0.0368631103484792,0.09994500324694659,-0.33421723535081405
1991-10-01,-3.579560740632378,-0.4374719093033516,-1.4318080394877382,-0.6895944655717777,-0.863354138996937,-0.5541449145170572,0.412633610286204,-0.711133704562896,-0.09265460074637202,0.2581695878865357,-0.26839743371487956,-0.8772180242520516,-0.6448729240395646,-0.28749270293372176,-0.8118520125605606,-0.9599053568059379,-1.260252997044887,0.0857971712044488,-0.42643178660232783,-0.19407351640134723,-0.718435001406603,0.2111694031800836,-0.9489344643277464,0.6230505787576084,-0.22912487008922236,0.5610795318666476,-0.019837090082794915,0.34060301453086267,-0.2550701623230751,0.18917503073013087,1.1257932905860064,-1.559662345251378,-0.19505424465964466,0.8042087592368503,-0.0070384915410590596,1.0294939071340705,-0.9185374147953836,-0.10561279123537975,0.6445454864915113,-0.18170035555508918,1.120456896583993,1.1646739488157118,0.6510787247778801,-1.348540432819568,-0.4473902484705199,-0.2771410759370964,0.796174121218131,0.23975630120852462,-0.3909296244199651,-0.24277845621006952,-0.15365123339659048,-0.3479692879187352,0.35808072153453036,0.5609834788887866,-0.09882633264975388,0.05178152457566613,-0.3036491082738906
1991-11-01,-3.0090065878312493,2.3316663777285487,-1.2519159741464247,-0.6979021886592998,-1.1391214106325542,-0.13613311138140727,0.9496381680059732,-0.5751962432701411,-0.2687699734941704,-0.0077861654230058615,1.3183885543827596,0.45010202739519906,0.9393067514019936,-0.2098913613071973,1.2622627842568315,-0.26751265805546565,0.7013346052076028,1.0369675155346432,-0.6771554089875387,0.4469738250942935,-1.2744467367834538,0.20521970522937003,-0.2186578808395677,-0.8619062832089477,-0.03572043570606135,0.30890769069846524,-1.2028358659089544,0.31308580578018436,-0.1656218411501249,0.0939191348398085,1.3543944509280454,-1.9654571517251977,-1.781202252140279,-0.5298847314971779,-0.5639873146572727,-0.8648079088494443,-0.32230860775222253,0.8163358426386373,-1.0154712674032342,0.9295171824183093,-0.10965341971697815,0.4093214985752942,-0.7905803487805043,-0.639146747888108,0.3850798365025585,-0.6363696208763955,-0.019692998708172666,-0.7860976795219697,0.34864595650407815,0.16605912634657533,-0.16012550321583352,0.10372944446700949,-0.4678421689442869,-0.30512442711796495,-0.817299585680279,0.015568503020161476,-0.5475274139295744
1991-12-01,-4.61078306710684,-1.1535767305326667,-0.2891295013213266,0.14117282744215057,0.33223331045023274,-0.4593379433044893,0.2792547851189232,-0.6186940059830016,-3.1811625007939592,-1.8082315975443204,0.7189930929475842,-0.9605421724014357,-0.22918202480999497,-2.0613228576839706,-0.6206013540563767,-0.6493379099538206,0.7874184095820016,-3.3103185965286834,0.16839119268805425,-1.1417859311485297,-0.6023357199080105,-0.4221212754518655,-0.20771929632838101,0.4746612565923494,-0.6296612677771971,-0.28251459714645344,1.4969930933690847,0.48584857289182887,-0.43341781261312007,-0.6720710881584656,0.06307316377465401,-0.37789595797018044,0.404889398475605,0.7735476975305196,-1.1428154011062093,-0.40624188805378003,0.9208222797921816,0.8317091035089458,-0.5728632998442003,-0.34198710432071655,0.007096630955769722,0.4087932909758852,-0.4318226731922627,-0.3989264308056915,-0.011410678272035938,0.5216540395099243,0.15409578276733993,-0.48507969811889196,-0.7105655736488794,-0.37807706995867374,0.5608896286258728,0.6530081130848904,1.462150566806887,-0.33652328478291144,1.2935948957743124,0.428491943508748,-0.08325798399198621
1992-01-01,-3.3232196275593604,-0.46009896389666505,-1.1574134725060543,-3.665337416322342,4.715652110790959,-2.355799102536608,-0.6556003077327044,-0.32278696493669373,0.12488473819226562,-1.1831126908002803,-1.113952500861987,0.764586771064555,-0.33141818299520487,1.256752890615399,-0.21225108709323642,-0.19837212148875896,-0.9462064178230056,1.6729018829928528,0.6154526434201549,1.5488840243877025,1.0450517284454766,0.45233390227754827,-0.6093218930589492,0.8441361819079561,1.2679080199930346,0.22420183571696542,-0.7337350366740986,-0.27143131929219516,-1.3693785475855766,-0.6127219970236303,0.8863062926574444,-1.9798020935167147,-0.7059040891322153,-1.016572522111705,-0.042802716115091115,0.45899765336964127,-0.49902493989498525,-0.5708052132689785,0.9455414000996466,1.3672178630484046,0.09468810699434561,0.935087105370626,-0.026582195036917233,-0.7338903605030334,-0.7864423581256866,-0.8433744414502334,0.5062109638584109,-0.32121632565661384,-0.7544456779857388,-0.6298815412742172,-0.08489308408125713,-0.14038189486628166,-0.26288512689367993,0.48036708095234354,-0.3039359266238055,0.01995303088179784,-0.5409137158129118
