date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2013-07-01,-2.3931300649239216,1.0264070956865077,-2.6966998672218647,-1.764467493841691,-1.6958526412537538,2.374733011774728,-0.19570482289686436,-1.642470567933567,-1.0795389558710335,-0.546062006097165,0.32559575405492075,-0.06383201180139712,1.3002187904126672,0.12733187285194225,0.18054106054077249,-1.5850119583244064,0.31356278919152064,-0.07369515123522824,-0.004451847058101959,-0.6958072499908109,-0.4208248067342669,-0.44058507629154325,1.248476463615097,0.2236821189556953,1.416607423944919,0.6909022044406199,-0.8333369519148555,-0.783123361958338,0.01100218420976987,-0.47863284964066727,-0.4830294781579915,-0.25394597755798703,-0.14489369194905802,0.1283075375319602,0.7373775308484385,-0.44971613086837925,-0.540332653522946,0.08977017123730513,0.3323640566742394,0.8315297589549517,0.22760884249631552,0.6990231512094205,0.9500582159551857,1.0164059907868124,-0.39226961878670313,0.5286178694142494,0.3810632414471603,0.45313312877874584,1.1241322941659422,-0.7807424526586126,0.1507998909034919,1.0205900101196286,0.08448190150147326,-0.013082502488411054,-0.04120020979020093,-0.025444769059477235,-0.013757421287983993,-0.010339822636982753,-0.029168164487506983,-0.006670520403652448,-0.005784260990040484,-0.008592907256530632,0.01062192888864941
2013-08-01,1.0125092247686096,1.274902166104914,-2.9816520134749256,-1.9179297933070492,2.098214591585542,1.1256538646161143,-0.08868924698241637,-0.512818882610693,0.38945204604235145,0.207474146390332,0.5153984847311508,0.3605722136188379,0.13304178713866016,0.5885814008485882,-0.5966236428906511,0.4763856455205981,-0.09139163615395336,0.35891633949203905,-0.4757911217527206,0.42644150428659744,0.9154370136832026,0.281464479080961,-0.43475038375832203,-0.28939274298590556,-0.25289349335341876,-1.1212092556869588,0.07902743093223827,0.7571948974090161,0.800567915551475,0.08812661467928863,1.560451164146442,-0.31399450583613164,-0.7884916428724504,-0.1047643462657327,-0.043742943585365616,-0.15003331052199578,-0.11429643346520738,0.08415697635558711,-0.6470719615526663,-0.3587410576789733,0.7314493557627585,0.15694376728484546,-0.035910624489261495,-0.46248847657863296,-0.40103847101398526,-0.43486421882253345,0.6995992781515386,-0.13717533167527174,0.2637599066452612,-0.13129670393686838,0.027743063392894996,-0.04246079876807921,-0.018503120162801905,0.05603514962255259,0.05571704259691932,0.060281938924533186,0.06498657380037356,0.06429203898335822,0.04203090103296365,0.043341132068135405,0.06334371237616485,0.07270050060565901,0.05980640277827631
2013-09-01,-0.3822965872671266,-1.307425970326879,-3.961696342276437,-1.3260007935779745,1.3261205136286085,1.353697002474231,0.7876718176262416,0.6605595593901743,-0.3708302746963848,-0.9260716517954787,0.20655848211808941,-0.41980696474798107,-0.9015019885723533,-1.6997129231136192,-1.2765802897218104,1.3532846954964344,0.6602345814263458,0.4196718036987868,0.4771731069073293,0.2146822471206539,0.2615449409012542,0.032852817676194336,-0.3761361153379922,0.20831906748267176,0.06928198213931876,-0.04478008663650287,-0.4903681121477632,-0.4077734436545899,-0.0019027918384192188,0.7854140699272266,-1.182175254240544,-0.36935632808372076,-0.12490413839363607,-1.0319564381160062,-0.14007931146275915,-0.18368416853099273,0.3649683450995194,0.5208921615559432,0.4021068861846499,0.08718559415966416,-0.6725220565774856,0.1094046266989722,0.2269557443998823,0.5093006072298661,0.03918902884844209,0.3742907093211284,-0.4572774683814757,0.02852635145953997,-0.16496717714553633,0.033692057284825,0.4689630971778684,-0.3461376349418372,0.06424875051118842,-0.037431561339241325,-0.002701302935181705,-0.019165696786629507,-0.06038435684514269,-0.03568299765809337,-0.020158195207779214,-0.055426107648957335,-0.07117855456859559,-0.03568982014244911,-0.037172712968593834
2013-10-01,-1.5193838979393148,1.3129903705971768,-1.5841333782327738,-2.3373646768557226,2.278448636013166,1.7477669719833595,0.18435590671102833,-0.5385594934495528,-0.23589014000154532,-0.16391774263172643,1.6163061939063452,-0.680159621998286,-0.1292338289056753,-0.7825469576482559,-0.2564612443641173,-0.48248191389113887,0.06637213057881024,-1.3148878803406603,-0.7216674495913309,0.47358658479764537,0.10794533972098015,1.703025033553059,-1.035355733440756,0.6366211104006344,1.2503720875778725,0.7177007269714819,-1.160034860875037,0.6824734279268238,0.6198700624389095,0.19687193073950401,-0.7411989268836122,-0.8235533650929102,-0.5459421700902847,0.3944851560787842,0.4017007193269467,-0.9955071950314371,0.33359070400642116,0.6662065886235297,-0.5883114977010513,-0.08892925076461144,0.9448541624450464,0.5066244926651686,0.280707141155888,-1.074522722534732,0.18035347659195336,-0.2831922394204948,-0.2544484326554036,0.27198148580995063,-0.11733273015486612,0.28427526856323204,0.14911182962213804,-0.28942510521340037,0.5043791906200856,0.03452916893942106,0.04168944413368167,0.01996533876491558,0.026635489584334045,0.05690481113773336,0.032752337389601566,0.02038925111899378,0.025942581369951662,0.037661322146989286,0.05377621160151765
2013-11-01,1.435014751034141,1.7933673934370167,-2.5270846442493764,-0.7154052825487689,-0.13472475632886666,2.078833451289635,-0.6234750922542593,0.1570206529531564,-0.20324045460418477,-1.3211558541862765,-0.09611729801328711,0.7810165314551365,-0.0076676355520263,-0.6533541401747612,-0.7944158924681574,2.106945506807285,-0.10309128493240372,0.29435361472975524,0.4672631831401206,-0.9673519124052238,-0.25407214288162133,-1.0325419745570246,1.9109032582044383,0.711231110600417,-0.29327194284121594,-0.7259561293898372,0.07975752039419526,-1.4878109369636987,-0.12294589945574604,-0.3865663398217427,0.23398666111483513,0.325048225614357,0.2913879924071481,-0.2982418020423466,0.252808483881681,0.08408750478767492,-0.4701257459457081,-0.5918137235512888,-0.21997689663731054,1.0571254081250014,-0.9068457484238612,0.3296818574495236,-0.6003700751484928,1.3892682369781502,-0.3599829168784646,0.031933846420687036,0.5320663583194963,-0.541703854921062,-0.04382314262494295,-0.14952999965070693,0.5519783693852033,-0.03968038692292751,0.9434590681014625,0.03976793975912611,0.03447779756388993,0.03114894461373949,0.028032301842770568,0.04746329337326031,0.04062348393627945,0.05986017217242778,0.04129171652544837,0.03622845713757085,0.03914496958061349
2013-12-01,-0.5189773457847311,2.1484655291685844,-1.8523563878057911,-1.610470880813361,1.2108600714286009,1.864098645175002,0.4546015570582351,0.46275838138683717,-0.33234676388859297,-0.17484498089023787,1.606376115554208,-0.7508648786870915,1.3145194482422131,-0.6197253683318207,0.16492750592623576,0.07719880670880887,0.8914063115437,-0.23552481051056692,-0.09164756550786833,-0.3430325315137298,0.43774581201012563,-0.4614224594535537,0.0664228083914247,1.2868459576722233,-0.5575824657011208,1.5972162283855857,0.6690395593601209,0.03458127205462795,-0.4929518731920579,-0.9621090768992605,0.05868132523778065,0.9716097119523099,0.8934727802922098,1.0453747670937157,0.407648468984685,0.3821501202922656,0.3117086985475108,-0.37890623886894376,0.9223038061146033,0.06829057363033147,0.5998391015472239,0.2985679849060989,1.190178701535933,0.04008144653017774,-0.1830560600886462,0.0029061055676629518,0.4257347615542571,0.2340070613810799,0.430749641835171,-0.354709367047607,-0.8318000988402313,-0.12570532968690085,-0.5745891910831559,0.024220903164405578,0.012741938200415434,0.004867796491307491,0.04039522106570099,0.02460810577385657,0.026965447778468498,0.006331491614095622,-0.030940119334787103,0.03985773363444851,0.026854897976673592
2014-01-01,-3.1043523685540606,0.7736091811974366,-2.4034516236989694,-3.5172320763907194,-0.5256429727519301,2.855854103078637,-0.1644352879919841,-1.346765309118309,-0.42227926559610374,-0.26847219918096765,-0.6976346855053439,-0.18389248400639974,0.9389571330059306,0.26153851021676994,-0.3809374621170853,-0.4568812174674562,0.7942341916091628,0.2147266289240274,-0.9261892938894435,1.4348284673291187,-0.034367487745153635,0.1833829317319096,-0.9466471751248309,-1.3518112497792851,-0.6752376297274371,-0.6787038736825349,-0.23927515472704147,-0.5431733075124826,-0.1074936795330692,-0.34607109960513205,0.0022131512221263564,-0.5293201232331204,-0.1793940215174987,0.06341273127963626,-1.3337202032745643,-0.08700768427067047,0.5400681994566068,1.2802434474199438,-1.4204886464592967,-0.022516691376842785,0.3675135511425799,-0.5290323258037952,-0.16263291517977255,0.5489462150795759,-0.762900859439823,0.7138249905213719,-1.1912471852260507,-0.4482471751207585,0.8642694612961694,-0.36957407755330285,-0.22325016919221816,-0.1739023650260034,0.2029812712266348,0.018566015125684558,0.04224834139878565,0.013279813876834115,0.017188722955011913,0.03142877218514547,0.028071107750682365,-0.00017021922724425227,-0.0021078310150471668,0.0013922876690182647,0.022662229461710145
2014-02-01,0.8484543127905215,-0.7423508678644293,-3.800102012734534,-0.7199892488090737,1.8648011797275204,0.6802576260463279,0.33921035732817423,-0.7822141934544906,1.090684174891007,0.7577421526025313,1.1454780397672961,0.8394492821829769,0.174867167845896,-0.14851451099234877,0.06537503559648833,0.6395804592489389,0.7480706516800034,0.0019809224977963584,1.1350837209283977,-0.559046849716456,0.013790315062480728,-0.21454709257548252,-0.04691351211345377,0.02384821090709946,-0.49504129505957317,0.4433480244113665,-0.46673092637073016,0.8794687072877079,0.916335320091373,0.2007336221865026,-0.6827744461650446,-0.46863937594246186,-0.6228662600138322,0.3398528291111536,0.4448529538007587,0.8151262245862709,0.37462667527255605,-1.301619206940284,1.2432292836271812,0.029882244345937035,0.2970570402500616,-0.9478736085902577,-0.4132275872388508,0.9705971211792042,0.8773335314883965,0.23239161348687343,-0.07578509714867965,0.9047055891358659,0.45855678471013445,0.4739768451551981,0.9833065605562974,0.5475894017960966,-0.35620322695448825,-0.049017222851056655,-0.06394230247672265,-0.06340047992301587,-0.057266810383419305,-0.057718195494930166,-0.0374250418298956,-0.06245276682053098,0.03675946059402062,-0.004909725422910663,-0.08384554757350653
2014-03-01,1.8475043262546629,1.1383679035427614,-2.625532362340134,-0.4271939727424491,2.322207439842871,0.9956216219810511,0.42416912293702114,-0.36950386709231314,-1.9163059820215367,-1.402849696779294,-1.3267997973663008,-1.0312587281908274,-0.5214038275983577,-0.2966213374392665,-1.2468926374204687,0.6806236867295068,0.35497826170421415,-0.09329682002476328,-0.7210137124714817,0.485993086784144,0.5077154912967451,-0.7475459173417934,0.9422145966446916,-0.25323474879328867,-0.04110339783378088,-0.834728227404508,0.16654084614861137,-0.24164504002060147,-0.20043511058685431,0.3558582809219093,0.37437826943860397,0.7322740528729558,0.9295201020697911,-0.891467339251185,0.3446993133837823,-1.1058905445817393,0.6295344629319648,1.0787775120879448,-0.5716450166070957,0.286764890470893,1.2041474647713686,1.1553692547137477,-0.38710009860446415,-0.8238439746183872,0.0008639534581368469,-0.46079009079408,0.03728113041358237,-0.6545875287043365,-0.11211119056801273,0.21628542270495218,-0.8402340667654864,0.011433108756212377,0.2718741860160892,0.06021626932912232,0.08807619414646733,0.06156498590416761,0.04755996584626097,0.061205166060441685,0.05340285235515099,0.054648301884103405,0.0319659994588165,0.07275298859912308,0.07917462951995645
2014-04-01,0.1694317565808182,1.0383436560996169,-1.3200683838655631,-2.9564859676018607,0.6489210807709511,2.5866911694525583,-0.5624958559765271,-0.393390402331256,-0.5568390711634087,-0.21110719771297345,-0.2052670935443829,1.0196418005120993,0.25101609815682957,-1.3948296041878123,0.900897210574621,-1.0294014718202105,-0.7720476252093527,0.29680723795251496,0.6821482401583217,-0.2351435049980092,-0.23758664819476819,1.4356834019687101,-0.3945375432490238,0.7652755078592973,0.4303373506859469,0.5920452082165002,0.2326111163886187,0.7657531300165373,-0.05351206900957133,-0.2912975847503638,0.3182129474035647,-0.6819967001527207,-0.3358888556521579,1.3550903842190178,0.028211379247617272,0.8829124572567553,-0.33573509408530844,0.14742644723554624,-0.33435533578501403,-0.651537763008502,-0.6878965858310269,-0.6358834184763668,0.18353871763287144,0.22004877876589363,0.02580774385835604,0.19386650561284166,-0.3335747615485237,1.1852374708690916,0.7172254206875484,0.47173753125699125,0.1385204749048238,-0.05291244432158667,0.27414794073604704,0.02192658979379986,0.016048693574579973,0.0332077016493194,0.04241960729841063,0.023311519178095316,0.02684034541696643,0.025510879482656946,0.035878839011684156,0.001078237024255437,-0.005809031032646827
2014-05-01,-0.30936675637653527,-0.5083657239624613,-2.898288080346521,-1.8090873293787615,1.5667010314819336,2.350491739201843,4.935042326828222e-05,-0.5499842720317537,0.34132050140988324,-1.7359625094629725,-0.5287219803750193,0.09830645947122439,-0.7119506024790213,0.5442062680619904,-0.5080726796886257,0.4617085386784863,-0.11041554880388502,-0.39168209751494715,-1.4284603898965227,-0.20076167573784784,0.6161897158429308,-0.6645516727441932,0.08086336138270181,-0.45238050175343847,-0.090756911600304,-0.4941045669932734,-0.10659383332120942,-0.11127158950767502,0.7767467284387514,-0.2420066878762905,-0.22700483082583717,0.6947817871987049,0.07193000548460964,-0.7022299645800119,0.5225547758048942,-0.26995230905084305,0.1896655689889344,0.7908095728320638,0.8969191039889318,0.24668315898971538,0.9880311877699436,0.25628164732179654,0.3952526035545846,-0.4415101680420756,-0.12326306270785992,-0.47477710849149635,-0.06803518348037739,0.018278112250661487,0.10185269573480116,-0.45135588697115236,0.2161824215128739,-0.0280504845862429,-0.2507065633598659,0.00042523167000547805,-0.0035826254921960507,0.043038618967888756,-0.017125147114605936,0.0037878243847936587,-0.007915921708297812,0.027757990459489887,0.05251941525047915,-0.010417716971172972,-0.02359257847085089
2014-06-01,0.39907984794746215,1.0498435825301096,-2.391193186068673,-2.0727889840698173,0.8419985002426871,2.710113666250343,-0.5623559352908807,-0.16779976543282998,-0.7002275960156257,0.6789563540931771,0.6303993456764894,0.6543339007747845,0.1516479408001354,-1.2924003866491998,-0.8779874743197004,-0.27608178028932756,-0.38086428982475395,0.8126710648445873,-0.11657786472155891,0.36450868511112267,0.12146180392242997,0.707925383172946,0.5334666986618061,-0.7656126970455565,-0.23458395247022684,0.2555803771259456,-0.3649610883662357,-0.16813984018598377,0.1863789834059822,1.1953225247420063,0.5298286201819575,-0.0595282899562416,0.1903892639385329,0.2318383804661777,-0.2901872249057643,0.26329305154547744,0.396875928770898,-0.7313037599447529,-0.43403072504929263,-0.04055040628659559,-0.04948558014436651,-0.35478920574601525,-0.20176022014107428,-0.12397744149962144,-0.9590885536881206,-0.37079839633848005,0.2925996963666108,0.2453991014890605,-0.40995506796154313,0.7448988497557684,0.427630621503544,0.266538337869059,-0.19295664097643556,0.02397599013406961,0.03952939643433583,0.017592697225576277,0.015783512186432574,0.025752371709611283,0.034212142218885105,0.01638094766104258,-0.015327647732089018,0.02743126946311917,0.027850218849497305
2014-07-01,1.0156147963157758,-0.40696059309992383,-1.5100887949944883,-1.225877793029383,2.291694811845983,1.8219328045849696,0.46741574495022287,4.024384346663737,-0.48059228731024506,-0.8434698807259827,-1.2319782017980545,1.2273299433180078,-3.2749869764515536,-1.1930090625641887,-3.9403571538753814,4.65213282713325,-0.29612768956580615,0.2894670562324665,0.7516520788653949,-1.6505858358965018,0.039155220246594145,1.1087158697610575,-0.5151180377093066,1.0333293216963484,0.1861712814609357,-0.7612286803606454,1.6798826071980935,0.8219911406369733,-0.5075432421648065,-0.6544092596505566,-0.07982887506524163,-0.15822653497904432,-0.2665077764470517,-0.2843375223012617,-0.3128680075876878,-0.882959315347412,1.4889470497574715,-0.040111409019591364,-0.5977121356046228,-1.0941726819709596,-1.141733202659776,-0.027974444450219974,-0.6422892648827755,0.37944140403168153,-0.07518938205413425,-0.2829597997115817,-0.8964266411635595,0.23643264949251003,-0.035248320890044114,0.38815875086647317,0.5490382780220803,-0.09914577379899848,-0.37433647572328943,0.02596438859063039,0.014364019368691552,0.05552641024114412,0.027387075706150718,0.0065770212226584305,0.030222120847472094,0.002147743767354431,0.03370376415283933,0.032235356454261434,0.026438970467108257
