date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2014-03-01,1.8475043262546629,1.1383679035427614,-2.625532362340134,-0.4271939727424491,2.322207439842871,0.9956216219810511,0.42416912293702114,-0.36950386709231314,-1.9163059820215367,-1.402849696779294,-1.3267997973663008,-1.0312587281908274,-0.5214038275983577,-0.2966213374392665,-1.2468926374204687,0.6806236867295068,0.35497826170421415,-0.09329682002476328,-0.7210137124714817,0.485993086784144,0.5077154912967451,-0.7475459173417934,0.9422145966446916,-0.25323474879328867,-0.04110339783378088,-0.834728227404508,0.16654084614861137,-0.24164504002060147,-0.20043511058685431,0.3558582809219093,0.37437826943860397,0.7322740528729558,0.9295201020697911,-0.891467339251185,0.3446993133837823,-1.1058905445817393,0.6295344629319648,1.0787775120879448,-0.5716450166070957,0.286764890470893,1.2041474647713686,1.1553692547137477,-0.38710009860446415,-0.8238439746183872,0.0008639534581368469,-0.46079009079408,0.03728113041358237,-0.6545875287043365,-0.11211119056801273,0.21628542270495218,-0.8402340667654864,0.011433108756212377,0.2718741860160892,0.060215945759240545,0.08807641129931089,0.061564977063262416,0.047560229654427175,0.06120498213893342,0.053403222222250836,0.054647797439935794,0.031966710054484905,0.07275322530322674,0.07917441477918358
2014-04-01,0.1694317565808182,1.0383436560996169,-1.3200683838655631,-2.9564859676018607,0.6489210807709511,2.5866911694525583,-0.5624958559765271,-0.393390402331256,-0.5568390711634087,-0.21110719771297345,-0.2052670935443829,1.0196418005120993,0.25101609815682957,-1.3948296041878123,0.900897210574621,-1.0294014718202105,-0.7720476252093527,0.29680723795251496,0.6821482401583217,-0.2351435049980092,-0.23758664819476819,1.4356834019687101,-0.3945375432490238,0.7652755078592973,0.4303373506859469,0.5920452082165002,0.2326111163886187,0.7657531300165373,-0.05351206900957133,-0.2912975847503638,0.3182129474035647,-0.6819967001527207,-0.3358888556521579,1.3550903842190178,0.028211379247617272,0.8829124572567553,-0.33573509408530844,0.14742644723554624,-0.33435533578501403,-0.651537763008502,-0.6878965858310269,-0.6358834184763668,0.18353871763287144,0.22004877876589363,0.02580774385835604,0.19386650561284166,-0.3335747615485237,1.1852374708690916,0.7172254206875484,0.47173753125699125,0.1385204749048238,-0.05291244432158667,0.27414794073604704,0.021926788495996375,0.016048487631084817,0.033207562421594644,0.042419324958392596,0.023311523415997612,0.026839975549866484,0.02551168402595845,0.03587833821280462,0.0010780003201516486,-0.0058089645158977765
2014-05-01,-0.30936675637653527,-0.5083657239624613,-2.898288080346521,-1.8090873293787615,1.5667010314819336,2.350491739201843,4.935042326828222e-05,-0.5499842720317537,0.34132050140988324,-1.7359625094629725,-0.5287219803750193,0.09830645947122439,-0.7119506024790213,0.5442062680619904,-0.5080726796886257,0.4617085386784863,-0.11041554880388502,-0.39168209751494715,-1.4284603898965227,-0.20076167573784784,0.6161897158429308,-0.6645516727441932,0.08086336138270181,-0.45238050175343847,-0.090756911600304,-0.4941045669932734,-0.10659383332120942,-0.11127158950767502,0.7767467284387514,-0.2420066878762905,-0.22700483082583717,0.6947817871987049,0.07193000548460964,-0.7022299645800119,0.5225547758048942,-0.26995230905084305,0.1896655689889344,0.7908095728320638,0.8969191039889318,0.24668315898971538,0.9880311877699436,0.25628164732179654,0.3952526035545846,-0.4415101680420756,-0.12326306270785992,-0.47477710849149635,-0.06803518348037739,0.018278112250661487,0.10185269573480116,-0.45135588697115236,0.2161824215128739,-0.0280504845862429,-0.2507065633598659,0.0004248343500496464,-0.003582318322548463,0.04303874797462017,-0.017125677658943114,0.0037881830726512284,-0.007915861219389624,0.02775750549204026,0.05251940825805814,-0.010417716971172972,-0.023592508778186624
2014-06-01,0.39907984794746215,1.0498435825301096,-2.391193186068673,-2.0727889840698173,0.8419985002426871,2.710113666250343,-0.5623559352908807,-0.16779976543282998,-0.7002275960156257,0.6789563540931771,0.6303993456764894,0.6543339007747845,0.1516479408001354,-1.2924003866491998,-0.8779874743197004,-0.27608178028932756,-0.38086428982475395,0.8126710648445873,-0.11657786472155891,0.36450868511112267,0.12146180392242997,0.707925383172946,0.5334666986618061,-0.7656126970455565,-0.23458395247022684,0.2555803771259456,-0.3649610883662357,-0.16813984018598377,0.1863789834059822,1.1953225247420063,0.5298286201819575,-0.0595282899562416,0.1903892639385329,0.2318383804661777,-0.2901872249057643,0.26329305154547744,0.396875928770898,-0.7313037599447529,-0.43403072504929263,-0.04055040628659559,-0.04948558014436651,-0.35478920574601525,-0.20176022014107428,-0.12397744149962144,-0.9590885536881206,-0.37079839633848005,0.2925996963666108,0.2453991014890605,-0.40995506796154313,0.7448988497557684,0.427630621503544,0.266538337869059,-0.19295664097643556,0.023976285707982704,0.039529289949067556,0.017592378083311055,0.01578410869284329,0.025752279932022393,0.03421196482106024,0.01638094959019653,-0.015327974921828457,0.027431346949861556,0.027850215108372864
2014-07-01,1.0156147963157758,-0.40696059309992383,-1.5100887949944883,-1.225877793029383,2.291694811845983,1.8219328045849696,0.46741574495022287,4.024384346663737,-0.48059228731024506,-0.8434698807259827,-1.2319782017980545,1.2273299433180078,-3.2749869764515536,-1.1930090625641887,-3.9403571538753814,4.65213282713325,-0.29612768956580615,0.2894670562324665,0.7516520788653949,-1.6505858358965018,0.039155220246594145,1.1087158697610575,-0.5151180377093066,1.0333293216963484,0.1861712814609357,-0.7612286803606454,1.6798826071980935,0.8219911406369733,-0.5075432421648065,-0.6544092596505566,-0.07982887506524163,-0.15822653497904432,-0.2665077764470517,-0.2843375223012617,-0.3128680075876878,-0.882959315347412,1.4889470497574715,-0.040111409019591364,-0.5977121356046228,-1.0941726819709596,-1.141733202659776,-0.027974444450219974,-0.6422892648827755,0.37944140403168153,-0.07518938205413425,-0.2829597997115817,-0.8964266411635595,0.23643264949251003,-0.035248320890044114,0.38815875086647317,0.5490382780220803,-0.09914577379899848,-0.37433647572328943,0.02596438610562375,0.014364115096977471,0.05552624064514592,0.027386748991848932,0.006577280615365157,0.030222010899299673,0.0021478605735664367,0.03370396166844202,0.032235053881206836,0.026439096022517775
2014-08-01,-1.839870039773657,-0.5018357501679046,-2.3847127152811955,-2.9620813908954937,-0.4205736857235171,2.5595918361001813,-0.20484442224858557,-4.071150517957654,-0.5545923590993509,-0.4514673727668363,0.31540490699316126,-0.3481538641313632,3.1726251967983887,-0.9139045887386046,2.3238633928817585,-3.135916909114487,0.6676529159428777,0.3849834437377378,-0.9956277203356596,1.656847124635628,-0.1141681041159552,-0.17041152424273423,0.16727443531421884,-1.962283340468798,-0.6776377356559613,0.1437603143691335,-1.5979756833740504,0.43205807286139025,1.0766444518689702,-0.04841946806893785,-0.698970307970125,-0.6010930621834016,0.09793791163824415,0.7804914879869825,0.8100301555584989,0.38016874929995637,0.4461030602230235,-0.3335536951509473,-0.4213519575129692,2.379695764989444,1.8562585201915471,1.3044811221254173,0.9206120979810349,-0.0467061989901737,-1.092420258357678,1.2595364994126388,-0.10124775923425426,0.8403968810133434,0.7431942403383985,0.2522129022760426,0.009673199255913456,1.2243205017700627,0.3430972423382964,-0.023259867462540294,-0.021738197672320655,-0.043984316148137144,-0.02927004116661467,-0.04917669772998437,0.0012897580300973667,-0.02834980915750537,-0.056567971950654515,-0.010443883147677371,-0.02704890094094925
2014-09-01,-0.06658205289282089,0.9541584822816427,-2.168599313738582,-1.2387974030071174,0.6136743298181107,1.7458761934032083,0.9400078851423077,0.024307095225825675,-0.3104686138676102,-0.7527196162198342,0.7078003955037282,-0.8819085338930879,0.3632359221526498,-0.5148715764454568,-1.051909115859989,-0.025121675108984724,1.3990131579933032,-1.0175437678561439,-0.9570183954247878,-0.5672841308442266,0.008757723396354661,-1.375618775162737,1.7413729683485946,1.4510540434562251,1.1203453203674796,0.9883480397154616,0.47188809475834775,-0.5595328854622115,0.1848207256142826,0.018335342317644557,0.24124374259112227,0.5344010166948834,0.5084000381016193,-0.017433085009104104,-0.3801802066972136,0.810289248537134,-0.5656116839348075,0.32185212173213434,0.207581154250144,-0.6744505847441897,0.3660122209179566,-0.3230136586386992,0.43077962806794085,1.0653382391448676,0.02911639109313519,0.12328207558961823,0.12813789689757957,0.14580710967466382,0.12563965330911248,-0.6891870886888313,-0.30560747616511336,0.07337210236581437,0.3881908160842118,0.04126668546700344,0.03372423963425741,0.016965564254299362,0.05387729733750002,0.04567709188375898,0.0379408931604811,0.037919362298561736,0.03511631747787311,0.04600532366590199,0.049044152764409266
2014-10-01,-0.26913043338539466,-0.43592032915316853,-2.5102941187198717,-2.4880633426464014,0.21859139303004682,1.347818611600181,-0.08350584332041303,-1.7974084592121808,0.17438703771462885,-0.7487160903393459,-0.48935507258998434,0.14883808827777753,0.14109174684982317,-1.2611945943766296,0.12747688908475563,0.040154880313308716,0.19702646939675675,1.038581447310451,-1.2735284843771888,-0.024214099184990307,-0.3221601751176241,-0.6980435456717377,-0.8931477639060252,-0.061502063542378575,-0.3253498402667595,-0.52784433343093,0.6533401563752564,-0.351176496594033,-0.5496986473230663,-0.2977951071871282,-0.33837612562673913,-1.0707601262440267,0.5674997181800934,0.11906478403847533,0.2829411228057789,0.389434749976112,0.36524289489566275,0.35103119442519276,-0.4624387249445485,-0.12512894289255408,0.46818648152485715,-0.5715464533228649,0.4028544329060385,-0.715027504752529,-0.24574595330446697,0.2011934440568609,0.7188427110009086,-0.1423276434828173,0.6386642962235686,-0.31662112939442716,-0.12600790809898132,0.400884526480507,-0.19550033711165013,-0.027038965247626476,-0.03465779638717424,-0.08856827205091194,-0.020045903048122468,-0.03385089806531145,-0.021092520148971172,-0.0007990868730235348,-0.004169669686873637,-0.005728388880729241,-0.04342247266927537
2014-11-01,0.9184392235514195,-0.531927428918114,-3.2083312846024694,0.3068314069642542,1.8296603087740548,1.9105328889435673,0.8483366858909943,0.3601119411602805,-0.8717733306184373,0.00553476845097583,1.9936197275864205,-2.037971567429762,2.7892629794172787,0.2942211473624332,-0.8690223485232874,0.5382659292725812,1.7182473591983989,-1.3708804536841055,-1.4767938823463365,0.3021291012006541,0.7386810282052841,-0.009265726022733558,0.7273239022321139,1.216968087269952,-0.6808032129250503,-0.14644345268252734,-0.49292338913691136,0.29952904628007226,0.4092720196636426,-0.726126259521015,0.3712515794150008,0.20537899130805998,0.3162746071203785,-0.34445291187495436,-0.5190298032931285,0.09280886505822251,0.05594067914643189,-0.35967062696658736,0.2380119111699821,-0.34474456758952055,-0.0964683146200814,-0.09859065520489978,-0.5485205154720603,0.7411492445006514,1.2265512842659934,0.03787176260293998,-0.029328830090077213,0.09705362096030487,0.40645771917094436,0.1257064508741227,0.38858577326731325,-0.09462342964013326,0.04212738899371235,0.03746801214258926,-0.007462355761866311,-0.031236889033677506,0.04443284153288276,0.05575150493677229,0.035757941740160136,0.04492697226287273,0.0781328408845596,0.06296611398104303,0.03435733408239037
2014-12-01,-1.076203096403691,-2.3056474843253874,-3.1040813186892606,-2.022590635479995,0.8800523760657422,2.214426761503472,-1.627855783769446,-2.442215086506563,-0.9281029925245754,0.39218004553835273,0.8383400443831819,2.1818043535716383,-1.7429056008876231,-0.1402867707254684,1.773858634366969,-0.480845971874879,1.5127224973764672,0.8461949909957569,-0.6129042959158756,-0.8433674717488202,-0.2992832822523769,0.4040892716754571,0.3999998716482947,0.03199755104824761,0.20190415606501416,-0.4770035601065451,0.2576186808934667,1.2870086634754092,-0.06302962588201025,0.41289260486498186,-0.09529213802938541,-0.07564345926983458,0.6468157844219179,1.0345380387187342,0.05931745291785809,-0.38031733193123557,-0.07977418780026602,0.5021491601485704,-0.2318521836067869,-0.43278623809004557,0.4111606554109927,0.12240786108371626,0.23604703038355437,0.20042981466200205,0.20347343904488535,-0.0709667925536389,0.1578683382251757,-0.1974842354991015,-0.6482244418333558,0.04642620823430454,-0.0727963407478776,0.055782611943211796,0.7290456059733688,0.01958202345279475,0.012201652502332455,-0.07153621970014132,0.012458582441362982,0.018685183631274995,0.03143377799070039,0.04360770777536086,0.006966919810370346,0.030560213216611634,0.04198432961977102
2015-01-01,-2.078981840254537,-3.0873734380109896,-3.459547441601982,-0.833206324655115,-0.9208553341473206,2.134785400085894,0.5681765917160575,-0.9734176286260673,1.227448318288168,-0.16422134915346792,0.29926255491073217,-0.19652575092495483,0.33157881332948913,-2.5351603033661103,-0.36806468022959304,-0.12223863300701708,0.4183059022193837,0.6633094733131958,-1.4985743733165104,-0.7627229801879671,-0.014613962560644244,-0.027781957537369503,0.16322953530768722,0.0548837917498102,-1.159291592620983,0.13513481006800115,0.7586382049392101,-0.038890980850527154,-0.6541891091473493,-0.1879936930022596,-1.582601381000631,-0.05795987402585934,1.4116826923353805,-0.4673805016953203,0.7509023656625148,0.11742738654003833,1.8731833874354535,0.3010816323763263,-0.02115880119884773,0.4796747153078239,-0.18540595427121623,-0.5769965565005155,-0.116810236763308,-0.4177820447397199,0.6397951808728337,-0.686546210381677,-0.19196582426556108,-0.06495401821931679,0.24678155162953913,0.48037821523454066,0.607075318704709,0.03432511483287305,0.32870779518578375,0.0038989525846598676,0.006283931111114074,-0.0009489660083970939,0.025521278826447048,0.011456454441490557,-0.012583331909167703,-0.005780495024460677,0.037743977913404184,-0.008038673888311807,0.01268941749363149
2015-02-01,-0.8936243048759969,12.376674105273691,1.8109855234015861,-3.433717097542985,1.347992725554524,2.547267601246292,0.09638874156816005,-1.9147332873741496,-1.137262998125833,-0.6535416874473813,0.6133488540991548,-1.697227126945265,0.12688632242349296,-2.518151894709748,-0.07731872338732465,-1.0754618153075035,0.4430236976161389,0.569081129340002,-0.7552511979449733,1.7514179200822502,1.7011012326475001,-1.3308190708982166,-1.639142318929787,1.3396474090876267,-0.7009680899998437,0.67378987973506,1.3616116221396897,-1.1526421954716703,-1.0158564870504574,0.5799237832254901,-0.088455702134186,-0.5879939113770621,-0.9052101717573167,0.15821538355699188,0.5423775488468695,-0.3692857273099108,-0.6953206488019529,0.6764010719421576,0.8989480545992926,-0.41873874284194945,0.48763028008724224,-1.2895390443862635,-0.5270480664054861,-0.1221668287855154,-0.7247826605887933,-0.2785691276276251,0.8729533489220151,-0.851697357236724,-0.8151297847698739,0.22445554969700757,-0.03847435600103944,-0.06693506378435637,0.4197860837946181,-0.017233912041401168,-0.010954273750145157,-0.02122238397958702,-0.05613604546193151,-0.02019901621203348,-0.023536335945778867,0.00495140069714145,0.022716427937011868,0.014896611219971014,-0.014200428304849374
2015-03-01,-0.5201604628943539,0.6670364121383429,-2.290070611475934,-1.8934586995790212,1.6892845707019974,0.4575676221985715,-0.14737935124199084,0.5961989995106268,0.3888562224676733,-0.998058394366765,2.1925236350541257,1.4774501674501488,0.12089812172543801,0.5128969787457458,1.3750130782412044,2.110206675305391,1.103126248791621,-1.8572798528034373,0.5714177299034197,-1.8228674163910596,-3.4695096243762693,2.845454863234496,2.9190637845983054,-1.0867997247676804,0.9921890996234072,-0.471007426367095,-0.13469455961498453,0.646352682365086,-0.8528353942966236,0.5769869124407976,0.531663385473028,-0.968807157785382,-1.50663785700688,-0.13476034671633724,0.40534744700645725,0.9499155706905412,1.2207762690618613,-0.6573387965353988,-0.8445393028167847,0.04606656658855098,-0.48734912226543686,-0.05453343115033249,-1.760613497278302,1.299854637975338,0.3444839818020504,0.9790842884574391,0.09664051348252273,0.3373651005070316,-0.48623658081597265,0.2766745334886964,0.06086154841739675,-0.15159270845782458,-0.04473982223366162,0.048667832850348314,0.07427127561890234,0.007804427213074962,0.04801590351513135,0.04656930232662371,0.07455120875355611,0.030603470838340068,-0.08984395202099997,0.04532529899541511,0.0849319630280032
